time,power
00:01:00, 47.38073807380745,
00:02:00, 47.09270927092712,
00:03:00, 47.09270927092712,
00:04:00, 47.1647164716472,
00:05:00, 47.1647164716472,
00:06:00, 47.09270927092712,
00:07:00, 47.02070207020704,
00:08:00, 47.09270927092712,
00:09:00, 47.09270927092712,
00:10:00, 47.09270927092712,
00:11:00, 47.23672367236728,
00:12:00, 47.30873087308737,
00:13:00, 47.09270927092712,
00:14:00, 47.09270927092712,
00:15:00, 47.30873087308737,
00:16:00, 47.09270927092712,
00:17:00, 47.38073807380746,
00:18:00, 47.09270927092712,
00:19:00, 47.1647164716472,
00:20:00, 47.09270927092712,
00:21:00, 47.09270927092712,
00:22:00, 47.09270927092712,
00:23:00, 47.02070207020704,
00:24:00, 47.23672367236728,
00:25:00, 47.6687668766878,
00:26:00, 47.524752475247624,
00:27:00, 47.59675967596771,
00:28:00, 47.6687668766878,
00:29:00, 47.452745274527544,
00:30:00, 47.6687668766878,
00:31:00, 48.172817281728385,
00:32:00, 47.524752475247624,
00:33:00, 48.172817281728385,
00:34:00, 47.6687668766878,
00:35:00, 47.95679567956813,
00:36:00, 47.74077407740788,
00:37:00, 47.452745274527544,
00:38:00, 47.524752475247624,
00:39:00, 47.6687668766878,
00:40:00, 47.1647164716472,
00:41:00, 47.09270927092712,
00:42:00, 47.30873087308737,
00:43:00, 47.09270927092712,
00:44:00, 47.09270927092712,
00:45:00, 47.09270927092712,
00:46:00, 47.1647164716472,
00:47:00, 47.23672367236729,
00:48:00, 47.1647164716472,
00:49:00, 47.30873087308737,
00:50:00, 47.09270927092712,
00:51:00, 47.1647164716472,
00:52:00, 47.1647164716472,
00:53:00, 47.452745274527544,
00:54:00, 47.452745274527544,
00:55:00, 47.380738073807464,
00:56:00, 47.596759675967704,
00:57:00, nan,
00:58:00, 47.23672367236729,
00:59:00, 47.524752475247624,
01:00:00, 47.23672367236729,
01:01:00, 47.30873087308737,
01:02:00, 47.23672367236729,
01:03:00, 47.1647164716472,
01:04:00, 47.524752475247624,
01:05:00, 47.524752475247624,
01:06:00, 47.38073807380745,
01:07:00, 47.524752475247624,
01:08:00, 47.38073807380745,
01:09:00, 47.452745274527544,
01:10:00, 47.88478847884805,
01:11:00, 48.028802880288225,
01:12:00, 47.812781278127964,
01:13:00, 47.81278127812796,
01:14:00, 48.460846084608725,
01:15:00, 47.95679567956813,
01:16:00, 47.38073807380746,
01:17:00, 47.23672367236728,
01:18:00, 47.09270927092712,
01:19:00, 47.1647164716472,
01:20:00, 47.23672367236728,
01:21:00, 47.452745274527544,
01:22:00, 47.1647164716472,
01:23:00, 47.1647164716472,
01:24:00, 47.59675967596771,
01:25:00, 47.38073807380746,
01:26:00, 47.38073807380746,
01:27:00, 47.1647164716472,
01:28:00, 47.38073807380746,
