time,power
00:01:00, 54.43744374437347,
00:02:00, 54.43744374437347,
00:03:00, 54.077407740773126,
00:04:00, 53.501350135012515,
00:05:00, 53.573357335732524,
00:06:00, 53.57335733573261,
00:07:00, 53.069306930692235,
00:08:00, 53.28532853285249,
00:09:00, 53.501350135012444,
00:10:00, 53.28532853285235,
00:11:00, 53.21332133213241,
00:12:00, 53.71737173717277,
00:13:00, 54.22142214221337,
00:14:00, 53.5013501350126,
00:15:00, 53.86138613861294,
00:16:00, 53.64536453645269,
00:17:00, 52.997299729972156,
00:18:00, 54.0774077407732,
00:19:00, 54.293429342933294,
00:20:00, 54.29342934293338,
00:21:00, 54.29342934293345,
00:22:00, 54.221422142213285,
00:23:00, nan,
00:24:00, 54.29342934293345,
00:25:00, 54.36543654365346,
00:26:00, 54.221422142213285,
00:27:00, 53.42934293429251,
00:28:00, 53.501350135012444,
00:29:00, 53.78937893789286,
00:30:00, 54.00540054005312,
00:31:00, 54.07740774077335,
00:32:00, 54.29342934293338,
00:33:00, nan,
00:34:00, 53.357335733572356,
00:35:00, 54.00540054005303,
00:36:00, 54.221422142213285,
00:37:00, nan,
00:38:00, 54.14941494149336,
00:39:00, 54.077407740773424,
00:40:00, 54.43744374437347,
00:41:00, 54.43744374437347,
00:42:00, 54.43744374437347,
00:43:00, 54.36543654365346,
00:44:00, 54.29342934293345,
00:45:00, 53.93339333933325,
00:46:00, 53.78937893789271,
00:47:00, 53.789378937892934,
00:48:00, 53.42934293429259,
00:49:00, 53.64536453645246,
00:50:00, 53.429342934292436,
00:51:00, 53.789378937892934,
00:52:00, 53.717371737172925,
00:53:00, 54.221422142213285,
00:54:00, 53.86138613861287,
00:55:00, nan,
00:56:00, nan,
00:57:00, 54.43744374437347,
00:58:00, 54.22142214221344,
00:59:00, 54.36543654365339,
01:00:00, 54.50945094509348,
01:01:00, 54.29342934293345,
01:02:00, 54.22142214221337,
01:03:00, 54.00540054005312,
01:04:00, 53.645364536452846,
01:05:00, 53.57335733573275,
01:06:00, 54.29342934293345,
01:07:00, 53.86138613861294,
01:08:00, 54.221422142213285,
01:09:00, 53.789378937892934,
01:10:00, 53.93339333933311,
01:11:00, 54.14941494149336,
01:12:00, 53.78937893789309,
01:13:00, 54.29342934293338,
01:14:00, 54.077407740773126,
01:15:00, 54.22142214221344,
01:16:00, 53.93339333933311,
01:17:00, 53.86138613861317,
01:18:00, 54.00540054005303,
01:19:00, 54.07740774077335,
01:20:00, 54.077407740773126,
01:21:00, 54.00540054005319,
01:22:00, 54.22142214221337,
01:23:00, 54.29342934293345,
01:24:00, 54.22142214221344,
01:25:00, 54.36543654365346,
01:26:00, 54.00540054005319,
01:27:00, 53.42934293429259,
01:28:00, 53.717371737172854,
01:29:00, 54.36543654365346,
01:30:00, 54.50945094509348,
01:31:00, 54.50945094509348,
01:32:00, 54.50945094509348,
01:33:00, nan,
01:34:00, 54.36543654365346,
01:35:00, 54.50945094509348,
01:36:00, 54.43744374437347,
01:37:00, 54.50945094509355,
01:38:00, 54.36543654365346,
01:39:00, 54.50945094509348,
01:40:00, 54.36543654365346,
01:41:00, 54.36543654365346,
01:42:00, 54.36543654365346,
01:43:00, 54.22142214221344,
01:44:00, 54.14941494149343,
01:45:00, 54.36543654365346,
01:46:00, 54.36543654365346,
01:47:00, 54.36543654365346,
01:48:00, 54.941494149413984,
01:49:00, 54.50945094509355,
01:50:00, 54.581458145813556,
01:51:00, 54.869486948693904,
01:52:00, 54.79747974797367,
01:53:00, 54.797479747973895,
01:54:00, 54.72547254725373,
01:55:00, 54.36543654365346,
01:56:00, 54.36543654365346,
01:57:00, 54.72547254725389,
01:58:00, 54.29342934293345,
01:59:00, 54.36543654365346,
02:00:00, 54.581458145813485,
02:01:00, 54.36543654365346,
02:02:00, 54.3654365436533,
02:03:00, 54.43744374437347,
02:04:00, 54.36543654365346,
02:05:00, 54.29342934293345,
02:06:00, 54.14941494149343,
02:07:00, 54.72547254725389,
02:08:00, 55.01350135013415,
02:09:00, 54.94149414941414,
02:10:00, 54.797479747973966,
02:11:00, 54.79747974797381,
02:12:00, 54.581458145813784,
02:13:00, 54.941494149413984,
02:14:00, 54.94149414941414,
02:15:00, 55.08550855085416,
02:16:00, 55.15751575157431,
02:17:00, 55.2295229522944,
02:18:00, 54.581458145813784,
02:19:00, nan,
02:20:00, 54.36543654365346,
02:21:00, 54.36543654365346,
02:22:00, 54.22142214221344,
02:23:00, 54.29342934293338,
02:24:00, 54.07740774077327,
02:25:00, 54.14941494149343,
02:26:00, 54.29342934293345,
02:27:00, 54.653465346533494,
02:28:00, 54.07740774077335,
02:29:00, 54.29342934293345,
02:30:00, 54.22142214221344,
02:31:00, 54.14941494149343,
02:32:00, 54.72547254725396,
02:33:00, 54.869486948693975,
02:34:00, 54.50945094509363,
02:35:00, 55.30153015301441,
02:36:00, 55.58955895589452,
02:37:00, 55.58955895589452,
02:38:00, 55.37353735373449,
02:39:00, 55.37353735373449,
02:40:00, 55.30153015301448,
02:41:00, 54.65346534653379,
02:42:00, 54.869486948693975,
02:43:00, 55.01350135013415,
02:44:00, 54.797479747973895,
02:45:00, 55.229522952294246,
02:46:00, 55.08550855085416,
02:47:00, 55.08550855085423,
02:48:00, 55.30153015301441,
02:49:00, 54.94149414941414,
02:50:00, 55.15751575157424,
02:51:00, 55.229522952294175,
02:52:00, 55.22952295229432,
02:53:00, 54.941494149414055,
02:54:00, nan,
02:55:00, 55.301530153014326,
02:56:00, 55.085508550854385,
02:57:00, 54.653465346534105,
02:58:00, 55.37353735373449,
02:59:00, 55.229522952294474,
03:00:00, 55.51755175517451,
03:01:00, 55.301530153014326,
03:02:00, 54.65346534653365,
03:03:00, 54.29342934293345,
03:04:00, 54.29342934293345,
03:05:00, 54.581458145813485,
03:06:00, 54.581458145813485,
03:07:00, 54.29342934293345,
03:08:00, 54.72547254725389,
03:09:00, 54.72547254725396,
03:10:00, 54.79747974797381,
03:11:00, 55.22952295229409,
03:12:00, 55.01350135013429,
03:13:00, 54.58145814581364,
03:14:00, 54.29342934293345,
03:15:00, 54.22142214221344,
03:16:00, 54.581458145813485,
03:17:00, 54.36543654365346,
03:18:00, 54.29342934293345,
03:19:00, 54.581458145813485,
03:20:00, 54.29342934293345,
03:21:00, 54.43744374437347,
03:22:00, 54.36543654365346,
03:23:00, 54.29342934293345,
03:24:00, 54.36543654365346,
03:25:00, 54.43744374437347,
03:26:00, 54.36543654365346,
03:27:00, 55.2295229522944,
03:28:00, 55.15751575157431,
03:29:00, 55.157515751574394,
03:30:00, 54.65346534653388,
03:31:00, 54.86948694869413,
03:32:00, 54.869486948693975,
03:33:00, 54.581458145813784,
03:34:00, 54.29342934293345,
03:35:00, 54.14941494149343,
03:36:00, 54.43744374437347,
03:37:00, 54.36543654365346,
03:38:00, 54.43744374437354,
03:39:00, 54.43744374437347,
03:40:00, 55.01350135013415,
03:41:00, 54.941494149413984,
03:42:00, 54.36543654365346,
03:43:00, 54.22142214221344,
03:44:00, 54.94149414941414,
03:45:00, 54.50945094509355,
03:46:00, 54.43744374437347,
03:47:00, 54.22142214221344,
03:48:00, 54.29342934293338,
03:49:00, 54.29342934293345,
03:50:00, 54.653465346533494,
03:51:00, 54.29342934293345,
03:52:00, nan,
03:53:00, 55.15751575157424,
03:54:00, 55.37353735373449,
03:55:00, 55.37353735373449,
03:56:00, nan,
03:57:00, 54.36543654365346,
03:58:00, 54.581458145813485,
03:59:00, 54.29342934293345,
04:00:00, 54.581458145813485,
04:01:00, 54.36543654365346,
04:02:00, 54.22142214221344,
04:03:00, 54.36543654365346,
04:04:00, 54.36543654365346,
04:05:00, 54.43744374437347,
04:06:00, 54.29342934293345,
04:07:00, 54.29342934293345,
04:08:00, 54.43744374437347,
04:09:00, 54.65346534653365,
04:10:00, 55.08550855085407,
04:11:00, 54.72547254725366,
04:12:00, 54.581458145813556,
04:13:00, 54.79747974797367,
04:14:00, 54.36543654365346,
04:15:00, 54.43744374437347,
04:16:00, 54.36543654365346,
04:17:00, 54.43744374437347,
04:18:00, 54.22142214221344,
04:19:00, 54.36543654365346,
04:20:00, 54.14941494149343,
04:21:00, 54.07740774077327,
04:22:00, 54.43744374437347,
04:23:00, 54.36543654365346,
04:24:00, 54.29342934293345,
04:25:00, 54.22142214221344,
04:26:00, 54.36543654365346,
04:27:00, 54.22142214221344,
04:28:00, 54.07740774077335,
04:29:00, 53.789378937893005,
04:30:00, 53.35733573357243,
04:31:00, 53.50135013501267,
04:32:00, 53.717371737172854,
04:33:00, 53.57335733573268,
04:34:00, 54.00540054005312,
04:35:00, 54.43744374437347,
04:36:00, 54.29342934293345,
04:37:00, 54.50945094509348,
04:38:00, 54.29342934293345,
04:39:00, 54.29342934293345,
04:40:00, 54.29342934293345,
04:41:00, 54.36543654365346,
04:42:00, 54.50945094509348,
04:43:00, 54.36543654365346,
04:44:00, 54.29342934293345,
04:45:00, 54.36543654365346,
04:46:00, 53.64536453645276,
04:47:00, 53.28532853285249,
04:48:00, 53.429342934292436,
04:49:00, 53.501350135012515,
04:50:00, 53.429342934292436,
04:51:00, 53.35733573357243,
04:52:00, 54.00540054005312,
04:53:00, 54.14941494149343,
04:54:00, 54.29342934293345,
04:55:00, 54.29342934293338,
04:56:00, 54.221422142213285,
04:57:00, 54.50945094509348,
04:58:00, 54.14941494149343,
04:59:00, 54.36543654365346,
05:00:00, 54.22142214221344,
05:01:00, 53.78937893789278,
05:02:00, 53.21332133213234,
05:03:00, 53.861386138613014,
05:04:00, 53.357335733572505,
05:05:00, 53.21332133213241,
05:06:00, 53.1413141314124,
05:07:00, 53.1413141314124,
05:08:00, nan,
05:09:00, 53.06930693069232,
05:10:00, 53.1413141314124,
05:11:00, 53.1413141314124,
05:12:00, 53.06930693069232,
05:13:00, nan,
05:14:00, 53.06930693069232,
05:15:00, 53.1413141314124,
05:16:00, 53.1413141314124,
05:17:00, 53.1413141314124,
05:18:00, 53.06930693069232,
05:19:00, 53.1413141314124,
05:20:00, 53.1413141314124,
05:21:00, 53.1413141314124,
05:22:00, 53.1413141314124,
05:23:00, 53.1413141314124,
05:24:00, 52.99729972997224,
05:25:00, 52.99729972997223,
05:26:00, 53.1413141314124,
05:27:00, 53.1413141314124,
05:28:00, 53.1413141314124,
05:29:00, 52.70927092709189,
05:30:00, 52.56525652565172,
05:31:00, 52.13321332133121,
05:32:00, 52.49324932493164,
05:33:00, 52.63726372637181,
05:34:00, 53.1413141314124,
05:35:00, 53.1413141314124,
05:36:00, 52.85328532853207,
05:37:00, 52.49324932493164,
05:38:00, 52.277227722771386,
05:39:00, 51.98919891989105,
05:40:00, 51.84518451845088,
05:41:00, 51.91719171917096,
05:42:00, 52.06120612061113,
05:43:00, 52.205220522051306,
05:44:00, 52.06120612061113,
05:45:00, 52.99729972997223,
05:46:00, 52.49324932493164,
05:47:00, 52.56525652565173,
05:48:00, 52.205220522051306,
05:49:00, 52.70927092709189,
05:50:00, 52.92529252925215,
05:51:00, 53.1413141314124,
05:52:00, 52.70927092709189,
05:53:00, 52.92529252925215,
05:54:00, 52.78127812781197,
05:55:00, 51.98919891989105,
