time,power
00:01:00, 53.57335733573237,
00:02:00, 53.933393339332795,
00:03:00, 54.14941494149298,
00:04:00, 54.00540054005266,
00:05:00, 53.933393339332795,
00:06:00, 53.717371737172385,
00:07:00, 53.50135013501253,
00:08:00, 54.22142214221307,
00:09:00, 54.00540054005273,
00:10:00, 54.22142214221314,
00:11:00, 53.86138613861279,
00:12:00, nan,
00:13:00, 53.861386138612644,
00:14:00, 54.149414941493134,
00:15:00, 53.861386138612716,
00:16:00, 54.149414941492836,
00:17:00, nan,
00:18:00, 53.93339333933264,
00:19:00, 53.861386138612644,
00:20:00, 53.86138613861257,
00:21:00, 53.933393339332724,
00:22:00, 54.293429342932995,
00:23:00, 53.57335733573245,
00:24:00, 54.365436543653075,
00:25:00, 53.86138613861263,
00:26:00, nan,
00:27:00, 53.933393339332724,
00:28:00, 54.14941494149291,
00:29:00, nan,
00:30:00, 54.22142214221299,
00:31:00, 54.22142214221299,
00:32:00, 54.14941494149305,
00:33:00, 54.22142214221299,
00:34:00, 54.00540054005289,
00:35:00, 54.293429342932995,
00:36:00, 54.29342934293315,
00:37:00, 54.43744374437317,
00:38:00, 54.29342934293322,
00:39:00, 54.22142214221307,
00:40:00, 54.07740774077281,
00:41:00, 54.07740774077281,
00:42:00, 54.43744374437317,
00:43:00, 54.22142214221307,
00:44:00, 54.29342934293307,
00:45:00, 54.14941494149305,
00:46:00, 54.221422142213214,
00:47:00, 54.29342934293315,
00:48:00, 54.29342934293307,
00:49:00, 54.14941494149282,
00:50:00, nan,
00:51:00, 54.29342934293307,
00:52:00, 54.29342934293314,
00:53:00, 54.50945094509325,
00:54:00, 54.43744374437317,
00:55:00, 54.36543654365316,
00:56:00, 54.22142214221314,
00:57:00, 54.29342934293322,
00:58:00, 54.36543654365316,
00:59:00, 54.293429342932924,
01:00:00, 54.221422142212916,
01:01:00, 54.29342934293315,
01:02:00, 54.43744374437317,
01:03:00, 54.221422142212916,
01:04:00, 54.29342934293307,
01:05:00, 54.43744374437324,
01:06:00, 54.14941494149298,
01:07:00, 54.437443744373084,
01:08:00, 54.43744374437317,
01:09:00, 54.365436543653075,
01:10:00, 54.50945094509318,
01:11:00, 54.50945094509318,
01:12:00, 54.29342934293307,
01:13:00, 54.437443744373084,
01:14:00, 54.36543654365316,
01:15:00, 54.22142214221306,
01:16:00, 54.365436543653075,
01:17:00, 54.365436543653075,
01:18:00, 54.65346534653334,
01:19:00, 54.437443744373084,
01:20:00, 54.43744374437317,
01:21:00, nan,
01:22:00, 54.437443744373084,
01:23:00, 54.50945094509318,
01:24:00, 54.43744374437317,
01:25:00, 54.58145814581333,
01:26:00, 54.365436543653004,
01:27:00, 54.29342934293315,
01:28:00, 54.437443744373084,
01:29:00, nan,
01:30:00, 54.437443744373084,
01:31:00, 54.50945094509309,
01:32:00, 54.43744374437317,
01:33:00, 54.221422142212916,
01:34:00, 54.36543654365293,
01:35:00, 54.43744374437317,
01:36:00, nan,
01:37:00, 54.365436543653075,
01:38:00, 54.65346534653327,
01:39:00, 54.22142214221306,
01:40:00, 54.43744374437331,
01:41:00, 54.437443744373084,
01:42:00, 54.22142214221276,
01:43:00, 54.365436543653075,
01:44:00, 54.293429342932924,
01:45:00, 54.58145814581319,
01:46:00, nan,
01:47:00, 54.437443744373084,
01:48:00, 54.43744374437301,
01:49:00, 54.293429342932924,
01:50:00, 54.365436543653075,
01:51:00, 54.50945094509318,
01:52:00, 54.43744374437317,
01:53:00, 54.36543654365293,
