time,power
00:01:00, 53.717371737172776,
00:02:00, 54.00540054005289,
00:03:00, 53.93339333933303,
00:04:00, 54.0774077407729,
00:05:00, 54.149414941493056,
00:06:00, 53.9333933393328,
00:07:00, 53.93339333933295,
00:08:00, 54.221422142213065,
00:09:00, 54.221422142213065,
00:10:00, 54.00540054005296,
00:11:00, 54.00540054005281,
00:12:00, 53.86138613861294,
00:13:00, 54.221422142213065,
00:14:00, 54.14941494149298,
00:15:00, 54.221422142213065,
00:16:00, 54.07740774077297,
00:17:00, 54.07740774077297,
00:18:00, 54.221422142213214,
00:19:00, 54.00540054005304,
00:20:00, 54.00540054005296,
00:21:00, 54.00540054005304,
00:22:00, 54.0774077407729,
00:23:00, 54.00540054005281,
00:24:00, 54.077407740773126,
00:25:00, 53.78937893789271,
00:26:00, 53.93339333933303,
00:27:00, 53.9333933393328,
00:28:00, 53.9333933393328,
00:29:00, 53.933393339332724,
00:30:00, 53.861386138612716,
00:31:00, 53.86138613861294,
00:32:00, 53.789378937892785,
00:33:00, 53.64536453645262,
00:34:00, 53.64536453645269,
00:35:00, 53.57335733573268,
00:36:00, 53.86138613861287,
00:37:00, 53.86138613861287,
00:38:00, 54.00540054005273,
00:39:00, 53.861386138612794,
00:40:00, 54.00540054005289,
00:41:00, 53.717371737172854,
00:42:00, 54.149414941493056,
00:43:00, 54.00540054005296,
00:44:00, 53.78937893789271,
00:45:00, 53.861386138612794,
00:46:00, 53.861386138612794,
00:47:00, 53.861386138612716,
00:48:00, 53.789378937892785,
00:49:00, 53.71737173717263,
00:50:00, 54.0774077407729,
00:51:00, 54.07740774077297,
00:52:00, 54.29342934293315,
00:53:00, 54.149414941493134,
00:54:00, 54.07740774077297,
00:55:00, 54.221422142213214,
00:56:00, 54.00540054005296,
00:57:00, 54.07740774077297,
00:58:00, 54.07740774077297,
00:59:00, 53.93339333933295,
01:00:00, 54.07740774077282,
01:01:00, 54.07740774077297,
01:02:00, 53.86138613861287,
01:03:00, 53.64536453645254,
01:04:00, 54.0774077407729,
01:05:00, 54.00540054005289,
01:06:00, 54.07740774077305,
01:07:00, 54.00540054005273,
01:08:00, 54.07740774077305,
01:09:00, 54.00540054005304,
01:10:00, 53.93339333933311,
01:11:00, 53.9333933393328,
01:12:00, 54.14941494149283,
01:13:00, 53.93339333933295,
01:14:00, 54.22142214221299,
01:15:00, 54.29342934293315,
01:16:00, 54.14941494149298,
01:17:00, 54.43744374437324,
01:18:00, 54.00540054005289,
01:19:00, 53.861386138612716,
01:20:00, 54.00540054005304,
01:21:00, 53.9333933393328,
01:22:00, 53.86138613861302,
01:23:00, 53.861386138612716,
01:24:00, 53.789378937892785,
01:25:00, 53.93339333933288,
01:26:00, 53.78937893789271,
01:27:00, 54.149414941493134,
01:28:00, 53.93339333933311,
01:29:00, 54.00540054005289,
01:30:00, 54.29342934293322,
01:31:00, 54.00540054005304,
01:32:00, 53.86138613861287,
01:33:00, 53.86138613861287,
01:34:00, 53.93339333933288,
01:35:00, 54.149414941493205,
01:36:00, 54.36543654365331,
01:37:00, 54.43744374437324,
01:38:00, 54.149414941493056,
01:39:00, 54.07740774077305,
01:40:00, 53.789378937892785,
01:41:00, 53.861386138612794,
01:42:00, 53.789378937892934,
01:43:00, 53.78937893789271,
01:44:00, 53.93339333933303,
01:45:00, 54.0774077407729,
01:46:00, 53.861386138612716,
01:47:00, 54.00540054005296,
01:48:00, 53.9333933393328,
01:49:00, 53.717371737172776,
01:50:00, 54.00540054005281,
01:51:00, 53.93339333933303,
01:52:00, 54.00540054005296,
01:53:00, 53.93339333933288,
01:54:00, 54.14941494149291,
01:55:00, 54.22142214221329,
01:56:00, 54.07740774077282,
01:57:00, 54.149414941493134,
01:58:00, 53.86138613861287,
01:59:00, 53.789378937892636,
02:00:00, 53.789378937892636,
02:01:00, 53.9333933393328,
02:02:00, 54.00540054005289,
02:03:00, 54.22142214221299,
02:04:00, 54.221422142213065,
02:05:00, 54.221422142213065,
02:06:00, 54.149414941493056,
02:07:00, 54.14941494149298,
02:08:00, 53.93339333933288,
02:09:00, 54.221422142213065,
02:10:00, 54.29342934293315,
02:11:00, 53.789378937892785,
02:12:00, 53.93339333933288,
02:13:00, 53.93339333933288,
02:14:00, 53.86138613861294,
02:15:00, 54.0774077407729,
02:16:00, 54.14941494149291,
02:17:00, 54.00540054005296,
02:18:00, 54.22142214221314,
02:19:00, 54.0774077407729,
02:20:00, 54.221422142213065,
02:21:00, 54.07740774077305,
02:22:00, 54.22142214221299,
02:23:00, 54.221422142213065,
02:24:00, 54.29342934293322,
02:25:00, 54.221422142213065,
02:26:00, 54.221422142213214,
02:27:00, 54.22142214221299,
02:28:00, 54.149414941493134,
02:29:00, 54.14941494149298,
02:30:00, 54.2934293429333,
02:31:00, 54.22142214221329,
02:32:00, 54.00540054005304,
02:33:00, 54.221422142213065,
02:34:00, 54.07740774077305,
02:35:00, 54.293429342933074,
02:36:00, 54.00540054005312,
02:37:00, 54.077407740773126,
02:38:00, 54.43744374437332,
02:39:00, 54.653465346533494,
02:40:00, 54.29342934293315,
02:41:00, 54.0774077407732,
02:42:00, 54.07740774077297,
02:43:00, 54.29342934293322,
02:44:00, 54.07740774077305,
02:45:00, 54.00540054005281,
02:46:00, 54.14941494149298,
02:47:00, 54.293429342933074,
02:48:00, 53.789378937892785,
02:49:00, 53.9333933393328,
02:50:00, 54.293429342933074,
02:51:00, 54.43744374437324,
02:52:00, 54.221422142213065,
02:53:00, 54.149414941493205,
