time,power
0:1,54.29342934293315,
0:2,54.149414941493134,
0:3,54.365436543653075,
0:4,54.50945094509325,
0:5,54.50945094509325,
0:6,54.36543654365323,
0:7,54.293429342932995,
0:8,54.22142214221306,
0:9,54.29342934293315,
0:10,nan,
0:11,54.22142214221306,
0:12,54.14941494149298,
0:13,54.29342934293322,
0:14,54.22142214221306,
0:15,54.293429342933145,
0:16,54.22142214221314,
0:17,54.3654365436533,
0:18,54.29342934293307,
0:19,54.365436543653075,
0:20,54.149414941493134,
0:21,54.29342934293307,
0:22,54.43744374437324,
0:23,54.221422142213214,
0:24,54.22142214221314,
0:25,54.29342934293315,
0:26,54.36543654365323,
0:27,54.07740774077297,
0:28,54.29342934293315,
0:29,54.149414941493134,
0:30,54.365436543653075,
0:31,54.00540054005266,
0:32,54.29342934293315,
0:33,54.07740774077304,
0:34,54.00540054005303,
0:35,nan,
0:36,53.933393339332724,
0:37,53.78937893789255,
0:38,54.00540054005312,
0:39,54.14941494149305,
0:40,54.0774077407729,
0:41,54.07740774077304,
0:42,54.14941494149305,
0:43,54.221422142213214,
0:44,54.14941494149298,
0:45,54.22142214221314,
0:46,53.93339333933295,
0:47,54.149414941493205,
0:48,54.14941494149305,
0:49,54.22142214221314,
0:50,54.36543654365316,
0:51,54.14941494149298,
0:52,54.14941494149305,
0:53,54.29342934293307,
0:54,54.29342934293322,
0:55,54.07740774077297,
0:56,54.29342934293307,
0:57,53.861386138612716,
0:58,54.149414941493134,
0:59,54.22142214221299,
1:0,54.00540054005296,
1:1,54.149414941493134,
1:2,54.14941494149298,
1:3,54.29342934293315,
1:4,54.221422142213214,
1:5,54.22142214221314,
1:6,54.22142214221314,
1:7,54.14941494149305,
1:8,54.00540054005289,
1:9,54.29342934293322,
1:10,54.22142214221299,
1:11,54.36543654365316,
1:12,54.29342934293315,
1:13,54.29342934293307,
1:14,54.221422142213214,
1:15,54.36543654365323,
1:16,54.14941494149298,
1:17,54.29342934293307,
1:18,54.36543654365323,
1:19,54.07740774077297,
1:20,53.933393339332724,
1:21,54.14941494149305,
1:22,54.14941494149298,
1:23,54.221422142213285,
1:24,54.293429342932995,
1:25,53.933393339332795,
1:26,54.00540054005282,
1:27,54.29342934293307,
1:28,54.58145814581333,
1:29,54.07740774077304,
1:30,54.14941494149298,
1:31,54.36543654365323,
1:32,nan,
1:33,54.58145814581326,
1:34,54.22142214221306,
1:35,54.07740774077304,
1:36,54.14941494149298,
1:37,54.43744374437324,
1:38,54.00540054005289,
1:39,54.07740774077297,
1:40,54.00540054005282,
1:41,53.861386138612716,
1:42,54.14941494149298,
1:43,53.933393339332724,
1:44,54.43744374437317,
1:45,54.0774077407729,
1:46,54.07740774077297,
1:47,54.0774077407729,
1:48,54.07740774077297,
1:49,54.29342934293315,
1:50,54.077407740773126,
1:51,54.0774077407729,
1:52,53.86138613861287,
1:53,54.07740774077304,
1:54,54.293429342932995,
1:55,54.29342934293315,
1:56,54.14941494149298,
1:57,54.29342934293307,
1:58,54.22142214221306,
1:59,54.0774077407729,
2:0,54.07740774077304,
2:1,53.86138613861287,
2:2,53.86138613861286,
2:3,53.35733573357227,
2:4,53.86138613861279,
2:5,53.78937893789286,
2:6,53.93339333933295,
2:7,53.93339333933288,
2:8,54.00540054005296,
2:9,54.22142214221306,
2:10,54.221422142212916,
2:11,54.221422142212916,
2:12,54.22142214221299,
2:13,54.22142214221299,
2:14,54.14941494149305,
2:15,54.00540054005289,
2:16,53.93339333933311,
2:17,53.78937893789271,
2:18,54.07740774077281,
2:19,53.71737173717254,
2:20,54.005400540052804,
2:21,53.86138613861294,
2:22,54.14941494149298,
2:23,54.36543654365323,
2:24,54.07740774077297,
2:25,54.22142214221299,
2:26,53.93339333933288,
2:27,54.14941494149291,
2:28,54.36543654365316,
2:29,54.005400540052804,
2:30,54.149414941493134,
2:31,54.07740774077304,
2:32,54.14941494149298,
2:33,54.14941494149298,
2:34,54.29342934293307,
2:35,54.00540054005312,
2:36,54.365436543653004,
2:37,54.00540054005312,
2:38,54.36543654365316,
2:39,54.36543654365316,
2:40,54.43744374437324,
2:41,54.0774077407729,
2:42,54.149414941493276,
2:43,54.0774077407729,
2:44,54.07740774077304,
2:45,54.005400540052804,
2:46,54.149414941493134,
2:47,53.93339333933265,
2:48,53.78937893789278,
2:49,54.22142214221299,
2:50,54.005400540052804,
2:51,53.64536453645269,
2:52,54.365436543653075,
2:53,54.36543654365316,
2:54,54.22142214221306,
2:55,54.29342934293315,
2:56,54.29342934293315,
2:57,54.22142214221306,
2:58,54.293429342933294,
2:59,54.36543654365316,
3:0,54.65346534653334,
3:1,54.58145814581333,
3:2,54.07740774077304,
3:3,54.22142214221306,
3:4,54.29342934293315,
3:5,54.22142214221314,
3:6,54.14941494149305,
3:7,54.365436543653075,
3:8,54.00540054005296,
3:9,54.22142214221299,
3:10,54.07740774077283,
3:11,53.78937893789278,
3:12,53.789378937892636,
3:13,53.933393339332724,
3:14,54.00540054005289,
3:15,54.00540054005296,
3:16,53.50135013501253,
3:17,53.64536453645246,
3:18,54.00540054005296,
3:19,54.00540054005289,
3:20,54.43744374437324,
3:21,54.07740774077297,
