time,power
0:1,52.70927092709144,
0:2,52.781278127811674,
0:3,53.069306930691866,
0:4,53.28532853285196,
0:5,53.64536453645239,
0:6,53.06930693069194,
0:7,53.57335733573245,
0:8,53.789378937892394,
0:9,53.35733573357227,
0:10,53.5733573357323,
0:11,54.36543654365309,
0:12,54.14941494149291,
0:13,53.573357335732155,
0:14,52.997299729971544,
0:15,52.925292529251536,
0:16,52.63726372637166,
0:17,52.92529252925169,
0:18,52.70927092709144,
0:19,52.85328532853161,
0:20,53.285328532852034,
0:21,53.64536453645232,
0:22,53.5733573357323,
0:23,53.357335733572356,
0:24,54.29342934293307,
0:25,54.50945094509325,
0:26,54.36543654365316,
0:27,53.71737173717224,
0:28,53.86138613861257,
0:29,53.933393339332724,
0:30,54.14941494149298,
0:31,54.149414941493134,
0:32,53.86138613861279,
0:33,54.437443744373084,
0:34,54.22142214221283,
0:35,54.36543654365323,
0:36,54.36543654365316,
0:37,54.22142214221314,
0:38,54.0774077407729,
0:39,54.22142214221306,
0:40,54.221422142212916,
0:41,54.365436543653004,
0:42,54.365436543653075,
0:43,54.07740774077281,
0:44,54.437443744373084,
0:45,54.14941494149275,
0:46,54.14941494149298,
0:47,54.22142214221299,
0:48,54.14941494149291,
0:49,54.14941494149298,
0:50,54.14941494149298,
0:51,nan,
0:52,54.14941494149305,
0:53,54.293429342932995,
0:54,54.365436543653075,
0:55,54.43744374437317,
0:56,54.50945094509332,
0:57,54.22142214221306,
0:58,54.00540054005289,
0:59,53.50135013501237,
1:0,53.28532853285189,
1:1,53.717371737172385,
1:2,53.42934293429221,
1:3,53.573357335732226,
1:4,53.50135013501222,
1:5,53.861386138612716,
1:6,53.933393339332795,
1:7,54.07740774077266,
1:8,54.14941494149282,
1:9,54.43744374437317,
1:10,54.29342934293284,
1:11,54.65346534653327,
1:12,54.365436543653075,
1:13,54.365436543653004,
1:14,54.50945094509309,
1:15,54.365436543653075,
1:16,54.43744374437317,
1:17,54.43744374437301,
1:18,54.14941494149291,
1:19,54.07740774077274,
1:20,54.221422142212845,
1:21,54.00540054005273,
1:22,53.50135013501237,
1:23,nan,
1:24,53.86138613861242,
1:25,53.71737173717224,
1:26,53.573357335732226,
1:27,53.645364536452306,
1:28,53.78937893789248,
1:29,54.36543654365323,
1:30,54.14941494149298,
1:31,nan,
1:32,54.50945094509309,
1:33,54.293429342932995,
1:34,54.43744374437324,
1:35,54.365436543653004,
1:36,53.64536453645239,
1:37,53.64536453645232,
1:38,53.789378937892565,
1:39,54.22142214221299,
1:40,54.22142214221299,
1:41,54.22142214221299,
1:42,54.077407740772884,
1:43,54.14941494149291,
1:44,53.78937893789248,
1:45,53.789378937892636,
1:46,53.9333933393325,
1:47,53.64536453645246,
1:48,53.93339333933264,
1:49,53.93339333933264,
1:50,53.71737173717254,
1:51,53.789378937892565,
1:52,53.06930693069178,
1:53,53.71737173717254,
1:54,53.93339333933264,
1:55,54.43744374437324,
1:56,54.07740774077274,
1:57,53.86138613861257,
1:58,53.64536453645232,
1:59,53.645364536452234,
2:0,53.42934293429198,
2:1,53.71737173717247,
2:2,53.645364536452306,
2:3,54.00540054005258,
2:4,53.71737173717247,
2:5,54.005400540052506,
2:6,53.64536453645232,
2:7,54.07740774077283,
2:8,54.07740774077297,
2:9,54.00540054005289,
2:10,54.43744374437324,
2:11,54.7254725472535,
2:12,54.50945094509318,
2:13,54.50945094509318,
2:14,54.50945094509318,
2:15,54.50945094509309,
2:16,54.43744374437324,
2:17,54.14941494149282,
2:18,54.365436543653075,
2:19,54.365436543653075,
2:20,54.65346534653334,
2:21,54.58145814581333,
2:22,54.65346534653334,
2:23,54.653465346533494,
2:24,54.72547254725343,
2:25,54.58145814581326,
2:26,54.65346534653327,
2:27,54.50945094509317,
2:28,54.65346534653327,
2:29,54.86948694869352,
2:30,54.365436543653075,
2:31,54.79747974797351,
2:32,54.65346534653334,
2:33,nan,
2:34,54.293429342933145,
2:35,54.58145814581326,
2:36,54.50945094509317,
2:37,54.725472547253425,
2:38,54.58145814581333,
2:39,54.22142214221299,
2:40,nan,
2:41,54.365436543653004,
2:42,54.29342934293307,
2:43,54.29342934293307,
2:44,54.29342934293315,
2:45,54.437443744373084,
2:46,54.221422142212916,
2:47,54.365436543653004,
2:48,54.36543654365316,
2:49,54.3654365436533,
2:50,54.50945094509325,
2:51,54.50945094509317,
2:52,54.50945094509317,
2:53,54.86948694869352,
2:54,54.50945094509317,
2:55,54.72547254725335,
2:56,54.58145814581319,
2:57,54.79747974797351,
2:58,54.65346534653327,
2:59,54.58145814581326,
3:0,54.50945094509317,
3:1,54.725472547253425,
3:2,54.72547254725343,
3:3,54.58145814581326,
3:4,54.7254725472535,
3:5,54.50945094509309,
3:6,nan,
3:7,54.43744374437301,
3:8,54.65346534653327,
3:9,54.58145814581326,
3:10,54.7254725472535,
3:11,54.65346534653334,
3:12,54.65346534653327,
3:13,55.157515751573854,
3:14,55.157515751573854,
3:15,nan,
3:16,55.085508550853774,
3:17,55.013501350133694,
3:18,55.22952295229395,
3:19,55.013501350133694,
3:20,54.94149414941361,
3:21,54.50945094509318,
3:22,54.43744374437317,
3:23,54.365436543653004,
3:24,54.43744374437317,
3:25,54.365436543653004,
3:26,54.14941494149291,
3:27,54.293429342932995,
3:28,54.29342934293307,
3:29,54.293429342932924,
3:30,54.29342934293307,
3:31,54.365436543653075,
3:32,54.221422142212916,
3:33,54.00540054005289,
3:34,53.8613861386128,
3:35,53.861386138612716,
3:36,53.71737173717254,
3:37,nan,
3:38,53.86138613861249,
3:39,53.71737173717247,
3:40,53.7173717371724,
3:41,53.86138613861256,
3:42,53.93339333933257,
3:43,53.861386138612644,
3:44,53.789378937892636,
3:45,53.78937893789248,
3:46,54.00540054005266,
3:47,53.78937893789271,
3:48,53.64536453645253,
3:49,53.64536453645239,
3:50,54.07740774077274,
3:51,53.789378937892565,
3:52,54.14941494149275,
3:53,53.71737173717254,
3:54,53.86138613861256,
3:55,53.717371737172385,
3:56,54.00540054005296,
3:57,54.293429342932924,
3:58,54.22142214221299,
3:59,54.14941494149305,
4:0,54.365436543653004,
4:1,54.14941494149291,
4:2,54.221422142212916,
4:3,54.07740774077297,
4:4,53.933393339332724,
4:5,54.221422142212916,
4:6,54.00540054005273,
4:7,53.861386138612716,
4:8,53.86138613861256,
4:9,54.14941494149282,
4:10,53.861386138612644,
4:11,54.077407740772585,
4:12,53.933393339332795,
4:13,53.64536453645246,
4:14,53.86138613861249,
4:15,53.78937893789248,
4:16,54.00540054005273,
4:17,54.00540054005273,
4:18,54.07740774077283,
4:19,54.07740774077283,
4:20,54.07740774077274,
4:21,53.93339333933257,
4:22,53.933393339332724,
4:23,54.005400540052804,
4:24,54.07740774077283,
4:25,54.00540054005259,
4:26,54.07740774077283,
4:27,54.22142214221299,
4:28,54.07740774077274,
4:29,53.93339333933264,
4:30,53.86138613861263,
4:31,53.57335733573245,
4:32,53.57335733573237,
4:33,53.861386138612644,
4:34,54.07740774077281,
4:35,53.78937893789255,
4:36,53.93339333933281,
4:37,53.789378937892565,
4:38,54.00540054005265,
4:39,54.00540054005273,
4:40,53.93339333933257,
4:41,53.93339333933264,
4:42,54.00540054005289,
4:43,53.7173717371724,
4:44,54.14941494149291,
4:45,54.29342934293307,
4:46,54.22142214221314,
4:47,53.861386138612716,
4:48,53.789378937892636,
4:49,54.00540054005265,
4:50,54.22142214221306,
4:51,nan,
4:52,53.933393339332724,
4:53,53.78937893789271,
4:54,53.645364536452234,
4:55,54.005400540052875,
4:56,53.93339333933264,
4:57,53.93339333933264,
4:58,54.0774077407729,
4:59,54.149414941492665,
5:0,53.21332133213204,
5:1,52.85328532853153,
5:2,52.85328532853161,
5:3,53.86138613861249,
5:4,53.78937893789241,
5:5,53.35733573357206,
5:6,53.357335733572285,
5:7,53.14131413141172,
5:8,53.213321332132026,
5:9,53.069306930691795,
5:10,53.141314131411804,
5:11,53.28532853285181,
5:12,52.99729972997163,
5:13,52.99729972997193,
5:14,53.717371737172314,
5:15,53.573357335732,
5:16,53.213321332131954,
5:17,53.50135013501222,
5:18,53.86138613861249,
5:19,53.06930693069171,
5:20,53.35733573357197,
5:21,52.70927092709144,
5:22,53.21332133213173,
5:23,52.99729972997186,
5:24,52.99729972997163,
5:25,53.28532853285188,
5:26,53.28532853285196,
5:27,53.14131413141186,
5:28,53.14131413141179,
5:29,53.14131413141179,
5:30,52.9972997299717,
5:31,52.9972997299717,
5:32,nan,
5:33,53.069306930691624,
5:34,52.997299729971544,
5:35,52.925292529251465,
5:36,53.06930693069164,
5:37,52.92529252925162,
5:38,52.70927092709144,
5:39,52.78127812781145,
5:40,52.78127812781145,
5:41,52.6372637263715,
5:42,52.99729972997147,
