time,power
0:1,47.59675967596771,
0:2,47.74077407740788,
0:3,47.6687668766878,
0:4,47.6687668766878,
0:5,47.88478847884805,
0:6,nan,
0:7,47.38073807380746,
0:8,47.452745274527544,
0:9,47.59675967596771,
0:10,47.30873087308737,
0:11,nan,
0:12,47.1647164716472,
0:13,47.23672367236729,
0:14,47.30873087308737,
0:15,47.1647164716472,
0:16,47.30873087308737,
0:17,47.30873087308737,
0:18,47.23672367236729,
0:19,47.1647164716472,
0:20,47.38073807380746,
0:21,47.38073807380746,
0:22,47.524752475247624,
0:23,47.452745274527544,
0:24,47.812781278127964,
0:25,47.59675967596771,
0:26,47.30873087308737,
0:27,47.452745274527544,
0:28,47.38073807380746,
0:29,47.6687668766878,
0:30,47.524752475247624,
0:31,nan,
0:32,47.524752475247624,
0:33,47.452745274527544,
0:34,47.524752475247624,
0:35,47.524752475247624,
0:36,47.38073807380746,
0:37,47.6687668766878,
0:38,47.23672367236729,
0:39,47.59675967596771,
0:40,47.88478847884805,
0:41,47.452745274527544,
0:42,47.524752475247624,
0:43,47.452745274527544,
0:44,47.452745274527544,
0:45,47.524752475247624,
0:46,47.6687668766878,
0:47,47.88478847884805,
0:48,47.812781278127964,
0:49,48.02880288028822,
0:50,47.95679567956813,
0:51,47.95679567956813,
0:52,48.02880288028822,
0:53,48.02880288028822,
0:54,48.02880288028822,
0:55,48.100810081008305,
0:56,48.24482448244847,
0:57,47.59675967596771,
0:58,47.95679567956814,
0:59,48.100810081008305,
1:0,47.74077407740788,
1:1,47.88478847884805,
1:2,47.95679567956814,
1:3,47.95679567956814,
1:4,48.02880288028822,
1:5,47.88478847884805,
1:6,48.02880288028822,
1:7,48.100810081008305,
1:8,47.95679567956814,
1:9,48.100810081008305,
1:10,47.88478847884805,
1:11,47.88478847884805,
1:12,47.95679567956813,
1:13,48.100810081008305,
1:14,47.88478847884805,
1:15,48.172817281728385,
1:16,47.95679567956814,
1:17,47.812781278127964,
1:18,47.88478847884805,
1:19,47.88478847884805,
1:20,47.740774077407885,
1:21,47.88478847884805,
1:22,47.95679567956813,
1:23,47.812781278127964,
1:24,47.74077407740788,
1:25,47.74077407740788,
1:26,47.6687668766878,
1:27,47.95679567956813,
1:28,47.88478847884805,
1:29,48.02880288028822,
1:30,48.31683168316856,
1:31,47.88478847884805,
1:32,48.100810081008305,
1:33,47.95679567956814,
1:34,47.95679567956813,
1:35,47.88478847884805,
1:36,48.17281728172839,
1:37,48.24482448244848,
1:38,48.100810081008305,
1:39,47.88478847884805,
1:40,48.172817281728385,
1:41,48.17281728172839,
1:42,47.812781278127964,
1:43,47.812781278127964,
1:44,47.6687668766878,
1:45,47.88478847884805,
1:46,47.88478847884805,
1:47,47.812781278127964,
1:48,47.74077407740788,
1:49,47.812781278127964,
1:50,47.88478847884805,
1:51,48.172817281728385,
1:52,47.95679567956814,
1:53,48.02880288028822,
1:54,48.02880288028822,
1:55,47.95679567956814,
1:56,48.172817281728385,
1:57,47.88478847884805,
1:58,47.95679567956814,
1:59,48.100810081008305,
2:0,48.02880288028822,
2:1,47.88478847884805,
2:2,47.88478847884805,
2:3,47.88478847884805,
2:4,48.02880288028822,
2:5,48.100810081008305,
2:6,47.740774077407885,
2:7,47.88478847884805,
2:8,47.740774077407885,
2:9,47.95679567956813,
2:10,47.95679567956813,
2:11,47.88478847884805,
2:12,47.812781278127964,
2:13,47.95679567956814,
2:14,47.740774077407885,
2:15,47.74077407740788,
2:16,47.812781278127964,
2:17,47.6687668766878,
2:18,47.74077407740788,
2:19,47.88478847884805,
2:20,47.812781278127964,
2:21,48.02880288028822,
2:22,47.74077407740788,
2:23,47.88478847884805,
2:24,47.812781278127964,
2:25,47.88478847884805,
2:26,47.74077407740788,
2:27,47.74077407740788,
2:28,48.100810081008305,
2:29,47.95679567956813,
2:30,47.812781278127964,
2:31,47.59675967596771,
2:32,47.88478847884805,
2:33,47.812781278127964,
2:34,47.812781278127964,
2:35,nan,
2:36,47.74077407740788,
2:37,47.95679567956814,
2:38,48.100810081008305,
2:39,48.028802880288225,
2:40,48.24482448244848,
2:41,48.24482448244848,
2:42,48.172817281728385,
2:43,48.17281728172839,
2:44,48.38883888388864,
2:45,48.31683168316856,
2:46,48.38883888388864,
2:47,48.38883888388864,
2:48,48.100810081008305,
2:49,48.24482448244848,
2:50,48.24482448244848,
2:51,48.38883888388864,
2:52,48.31683168316856,
2:53,48.460846084608725,
2:54,48.46084608460873,
2:55,48.38883888388864,
2:56,48.31683168316856,
2:57,48.388838883888646,
2:58,48.172817281728385,
2:59,47.812781278127964,
3:0,48.100810081008305,
3:1,48.31683168316856,
3:2,48.24482448244848,
3:3,48.100810081008305,
3:4,48.172817281728385,
3:5,48.02880288028822,
3:6,48.172817281728385,
3:7,48.100810081008305,
3:8,47.88478847884805,
3:9,47.740774077407885,
3:10,47.812781278127964,
3:11,47.88478847884805,
3:12,47.95679567956813,
3:13,47.812781278127964,
3:14,48.24482448244847,
3:15,48.172817281728385,
3:16,48.02880288028822,
3:17,48.02880288028822,
